record_id,quarter,quarter_end_planned_capacity_wpm,capacity_basis
fab-20540e40148d71a8,2025Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-41a26976c2f97169,2028Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2028Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2028Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2028Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2029Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2029Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2029Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2029Q4,5000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2030Q1,15000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2030Q2,30000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2030Q3,42500,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2030Q4,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2031Q1,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2031Q2,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2031Q3,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2031Q4,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2032Q1,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2032Q2,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2032Q3,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-41a26976c2f97169,2032Q4,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2025Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2025Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2025Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2025Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2026Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2026Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2026Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2026Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2027Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2027Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2027Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2027Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2028Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2028Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2028Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2028Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2029Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2029Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2029Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2029Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2030Q1,5000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2030Q2,15000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2030Q3,30000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2030Q4,42500,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2031Q1,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2031Q2,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2031Q3,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2031Q4,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2032Q1,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2032Q2,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2032Q3,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-040a3d8fb9d5521e,2032Q4,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2025Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2025Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2025Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2025Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2026Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2026Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2026Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2026Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2027Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2027Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2027Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2027Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2028Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2028Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2028Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2028Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2029Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2029Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2029Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2029Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2030Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2030Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2030Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2030Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2031Q1,5000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2031Q2,15000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2031Q3,30000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2031Q4,42500,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2032Q1,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2032Q2,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2032Q3,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-e6e995390629948c,2032Q4,50000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-fedecd0c13950422,2025Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2025Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2025Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2025Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2026Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2026Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2026Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2026Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2027Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2027Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2027Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2027Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2028Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2028Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2028Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2028Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2029Q1,1388.888888888889,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2029Q2,2777.777777777778,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2029Q3,4166.666666666666,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2029Q4,5555.555555555556,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2030Q1,12500.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2030Q2,19444.44444444444,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2030Q3,26388.888888888894,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2030Q4,33333.333333333336,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2031Q1,37500.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2031Q2,41666.66666666667,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2031Q3,45833.333333333336,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2031Q4,50000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2032Q1,50000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2032Q2,50000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2032Q3,50000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fedecd0c13950422,2032Q4,50000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2025Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2025Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2025Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2025Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2026Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2026Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2026Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2026Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2027Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2027Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2027Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2027Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2028Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2028Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2028Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2028Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2029Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2029Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2029Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2029Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2030Q1,1388.888888888889,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2030Q2,2777.777777777778,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2030Q3,4166.666666666666,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2030Q4,5555.555555555556,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2031Q1,12500.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2031Q2,19444.44444444444,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2031Q3,26388.888888888894,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2031Q4,33333.333333333336,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2032Q1,37500.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2032Q2,41666.66666666667,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2032Q3,45833.333333333336,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-3d4ccdbaa9d86998,2032Q4,50000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2025Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2025Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2025Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2025Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2026Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2026Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2026Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2026Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2027Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2027Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2027Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2027Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2028Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2028Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2028Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2028Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2029Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2029Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2029Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2029Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2030Q1,1388.888888888889,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2030Q2,2777.777777777778,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2030Q3,4166.666666666666,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2030Q4,5555.555555555556,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2031Q1,12500.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2031Q2,19444.44444444444,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2031Q3,26388.888888888894,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2031Q4,33333.333333333336,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2032Q1,37500.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2032Q2,41666.66666666667,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2032Q3,45833.333333333336,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-802bbba9e774d4f9,2032Q4,50000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2025Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2025Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2025Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2025Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2026Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2026Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2026Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2026Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2027Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2027Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2027Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2027Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2028Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2028Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2028Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2028Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2029Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2029Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2029Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2029Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2030Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2030Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2030Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2030Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2031Q1,1562.5,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2031Q2,3125.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2031Q3,4687.5,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2031Q4,6250.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
