record_id,quarter,modeled_lithography_equivalent_wpm
pw:FoundryDB:46,2032Q4,12500.0
pw:FoundryDB:47,2025Q1,0.0
pw:FoundryDB:47,2025Q2,0.0
pw:FoundryDB:47,2025Q3,0.0
pw:FoundryDB:47,2025Q4,0.0
pw:FoundryDB:47,2026Q1,0.0
pw:FoundryDB:47,2026Q2,0.0
pw:FoundryDB:47,2026Q3,0.0
pw:FoundryDB:47,2026Q4,0.0
pw:FoundryDB:47,2027Q1,0.0
pw:FoundryDB:47,2027Q2,0.0
pw:FoundryDB:47,2027Q3,0.0
pw:FoundryDB:47,2027Q4,0.0
pw:FoundryDB:47,2028Q1,0.0
pw:FoundryDB:47,2028Q2,0.0
pw:FoundryDB:47,2028Q3,0.0
pw:FoundryDB:47,2028Q4,0.0
pw:FoundryDB:47,2029Q1,0.0
pw:FoundryDB:47,2029Q2,0.0
pw:FoundryDB:47,2029Q3,0.0
pw:FoundryDB:47,2029Q4,0.0
pw:FoundryDB:47,2030Q1,0.0
pw:FoundryDB:47,2030Q2,0.0
pw:FoundryDB:47,2030Q3,0.0
pw:FoundryDB:47,2030Q4,0.0
pw:FoundryDB:47,2031Q1,1250.0
pw:FoundryDB:47,2031Q2,2500.0
pw:FoundryDB:47,2031Q3,3750.0
pw:FoundryDB:47,2031Q4,5000.0
pw:FoundryDB:47,2032Q1,8750.0
pw:FoundryDB:47,2032Q2,12500.0
pw:FoundryDB:47,2032Q3,16250.0
pw:FoundryDB:47,2032Q4,20000.0
pw:FoundryDB:48,2025Q1,0.0
pw:FoundryDB:48,2025Q2,0.0
pw:FoundryDB:48,2025Q3,0.0
pw:FoundryDB:48,2025Q4,0.0
pw:FoundryDB:48,2026Q1,0.0
pw:FoundryDB:48,2026Q2,0.0
pw:FoundryDB:48,2026Q3,0.0
pw:FoundryDB:48,2026Q4,0.0
pw:FoundryDB:48,2027Q1,0.0
pw:FoundryDB:48,2027Q2,0.0
pw:FoundryDB:48,2027Q3,0.0
pw:FoundryDB:48,2027Q4,0.0
pw:FoundryDB:48,2028Q1,0.0
pw:FoundryDB:48,2028Q2,0.0
pw:FoundryDB:48,2028Q3,0.0
pw:FoundryDB:48,2028Q4,0.0
pw:FoundryDB:48,2029Q1,0.0
pw:FoundryDB:48,2029Q2,0.0
pw:FoundryDB:48,2029Q3,0.0
pw:FoundryDB:48,2029Q4,0.0
pw:FoundryDB:48,2030Q1,0.0
pw:FoundryDB:48,2030Q2,0.0
pw:FoundryDB:48,2030Q3,0.0
pw:FoundryDB:48,2030Q4,0.0
pw:FoundryDB:48,2031Q1,0.0
pw:FoundryDB:48,2031Q2,0.0
pw:FoundryDB:48,2031Q3,0.0
pw:FoundryDB:48,2031Q4,0.0
pw:FoundryDB:48,2032Q1,625.0
pw:FoundryDB:48,2032Q2,1250.0
pw:FoundryDB:48,2032Q3,1875.0
pw:FoundryDB:48,2032Q4,2500.0
pw:FoundryDB:49,2025Q1,0.0
pw:FoundryDB:49,2025Q2,0.0
pw:FoundryDB:49,2025Q3,0.0
pw:FoundryDB:49,2025Q4,0.0
pw:FoundryDB:49,2026Q1,0.0
pw:FoundryDB:49,2026Q2,0.0
pw:FoundryDB:49,2026Q3,0.0
pw:FoundryDB:49,2026Q4,0.0
pw:FoundryDB:49,2027Q1,0.0
pw:FoundryDB:49,2027Q2,0.0
pw:FoundryDB:49,2027Q3,0.0
pw:FoundryDB:49,2027Q4,0.0
pw:FoundryDB:49,2028Q1,0.0
pw:FoundryDB:49,2028Q2,0.0
pw:FoundryDB:49,2028Q3,0.0
pw:FoundryDB:49,2028Q4,0.0
pw:FoundryDB:49,2029Q1,0.0
pw:FoundryDB:49,2029Q2,0.0
pw:FoundryDB:49,2029Q3,0.0
pw:FoundryDB:49,2029Q4,0.0
pw:FoundryDB:49,2030Q1,0.0
pw:FoundryDB:49,2030Q2,0.0
pw:FoundryDB:49,2030Q3,0.0
pw:FoundryDB:49,2030Q4,0.0
pw:FoundryDB:49,2031Q1,0.0
pw:FoundryDB:49,2031Q2,0.0
pw:FoundryDB:49,2031Q3,0.0
pw:FoundryDB:49,2031Q4,0.0
pw:FoundryDB:49,2032Q1,625.0
pw:FoundryDB:49,2032Q2,1250.0
pw:FoundryDB:49,2032Q3,1875.0
pw:FoundryDB:49,2032Q4,2500.0
pw:FoundryDB:50,2025Q1,0.0
pw:FoundryDB:50,2025Q2,0.0
pw:FoundryDB:50,2025Q3,0.0
pw:FoundryDB:50,2025Q4,0.0
pw:FoundryDB:50,2026Q1,0.0
pw:FoundryDB:50,2026Q2,0.0
pw:FoundryDB:50,2026Q3,0.0
pw:FoundryDB:50,2026Q4,0.0
pw:FoundryDB:50,2027Q1,0.0
pw:FoundryDB:50,2027Q2,0.0
pw:FoundryDB:50,2027Q3,0.0
pw:FoundryDB:50,2027Q4,0.0
pw:FoundryDB:50,2028Q1,0.0
pw:FoundryDB:50,2028Q2,0.0
pw:FoundryDB:50,2028Q3,0.0
pw:FoundryDB:50,2028Q4,0.0
pw:FoundryDB:50,2029Q1,0.0
pw:FoundryDB:50,2029Q2,0.0
pw:FoundryDB:50,2029Q3,0.0
pw:FoundryDB:50,2029Q4,0.0
pw:FoundryDB:50,2030Q1,0.0
pw:FoundryDB:50,2030Q2,0.0
pw:FoundryDB:50,2030Q3,0.0
pw:FoundryDB:50,2030Q4,0.0
pw:FoundryDB:50,2031Q1,625.0
pw:FoundryDB:50,2031Q2,1250.0
pw:FoundryDB:50,2031Q3,1875.0
pw:FoundryDB:50,2031Q4,2500.0
pw:FoundryDB:50,2032Q1,5000.0
pw:FoundryDB:50,2032Q2,7500.0
pw:FoundryDB:50,2032Q3,10000.0
pw:FoundryDB:50,2032Q4,12500.0
pw:FoundryDB:52,2025Q1,40000.0
pw:FoundryDB:52,2025Q2,40000.0
pw:FoundryDB:52,2025Q3,40000.0
pw:FoundryDB:52,2025Q4,40000.0
pw:FoundryDB:52,2026Q1,40000.0
pw:FoundryDB:52,2026Q2,40000.0
pw:FoundryDB:52,2026Q3,40000.0
pw:FoundryDB:52,2026Q4,40000.0
pw:FoundryDB:52,2027Q1,40000.0
pw:FoundryDB:52,2027Q2,40000.0
pw:FoundryDB:52,2027Q3,40000.0
pw:FoundryDB:52,2027Q4,40000.0
pw:FoundryDB:52,2028Q1,40000.0
pw:FoundryDB:52,2028Q2,40000.0
pw:FoundryDB:52,2028Q3,40000.0
pw:FoundryDB:52,2028Q4,40000.0
pw:FoundryDB:52,2029Q1,40000.0
pw:FoundryDB:52,2029Q2,40000.0
pw:FoundryDB:52,2029Q3,40000.0
pw:FoundryDB:52,2029Q4,40000.0
pw:FoundryDB:52,2030Q1,40000.0
pw:FoundryDB:52,2030Q2,40000.0
pw:FoundryDB:52,2030Q3,40000.0
pw:FoundryDB:52,2030Q4,40000.0
pw:FoundryDB:52,2031Q1,40000.0
pw:FoundryDB:52,2031Q2,40000.0
pw:FoundryDB:52,2031Q3,40000.0
pw:FoundryDB:52,2031Q4,40000.0
pw:FoundryDB:52,2032Q1,40000.0
pw:FoundryDB:52,2032Q2,40000.0
pw:FoundryDB:52,2032Q3,40000.0
pw:FoundryDB:52,2032Q4,40000.0
pw:FoundryDB:53,2025Q1,30000.0
pw:FoundryDB:53,2025Q2,30000.0
pw:FoundryDB:53,2025Q3,30000.0
pw:FoundryDB:53,2025Q4,30000.0
pw:FoundryDB:53,2026Q1,22500.0
pw:FoundryDB:53,2026Q2,15000.0
pw:FoundryDB:53,2026Q3,7500.0
pw:FoundryDB:53,2026Q4,0.0
pw:FoundryDB:53,2027Q1,0.0
pw:FoundryDB:53,2027Q2,0.0
pw:FoundryDB:53,2027Q3,0.0
pw:FoundryDB:53,2027Q4,0.0
pw:FoundryDB:53,2028Q1,0.0
pw:FoundryDB:53,2028Q2,0.0
pw:FoundryDB:53,2028Q3,0.0
pw:FoundryDB:53,2028Q4,0.0
pw:FoundryDB:53,2029Q1,0.0
pw:FoundryDB:53,2029Q2,0.0
pw:FoundryDB:53,2029Q3,0.0
pw:FoundryDB:53,2029Q4,0.0
pw:FoundryDB:53,2030Q1,0.0
pw:FoundryDB:53,2030Q2,0.0
pw:FoundryDB:53,2030Q3,0.0
pw:FoundryDB:53,2030Q4,0.0
pw:FoundryDB:53,2031Q1,0.0
pw:FoundryDB:53,2031Q2,0.0
pw:FoundryDB:53,2031Q3,0.0
pw:FoundryDB:53,2031Q4,0.0
pw:FoundryDB:53,2032Q1,0.0
pw:FoundryDB:53,2032Q2,0.0
pw:FoundryDB:53,2032Q3,0.0
pw:FoundryDB:53,2032Q4,0.0
pw:FoundryDB:55,2025Q1,30000.0
pw:FoundryDB:55,2025Q2,30000.0
pw:FoundryDB:55,2025Q3,30000.0
pw:FoundryDB:55,2025Q4,30000.0
pw:FoundryDB:55,2026Q1,30000.0
pw:FoundryDB:55,2026Q2,30000.0
pw:FoundryDB:55,2026Q3,30000.0
pw:FoundryDB:55,2026Q4,30000.0
pw:FoundryDB:55,2027Q1,30000.0
pw:FoundryDB:55,2027Q2,30000.0
pw:FoundryDB:55,2027Q3,30000.0
pw:FoundryDB:55,2027Q4,30000.0
pw:FoundryDB:55,2028Q1,30000.0
pw:FoundryDB:55,2028Q2,30000.0
pw:FoundryDB:55,2028Q3,30000.0
pw:FoundryDB:55,2028Q4,30000.0
pw:FoundryDB:55,2029Q1,30000.0
pw:FoundryDB:55,2029Q2,30000.0
pw:FoundryDB:55,2029Q3,30000.0
pw:FoundryDB:55,2029Q4,30000.0
pw:FoundryDB:55,2030Q1,30000.0
pw:FoundryDB:55,2030Q2,30000.0
pw:FoundryDB:55,2030Q3,30000.0
pw:FoundryDB:55,2030Q4,30000.0
pw:FoundryDB:55,2031Q1,30000.0
pw:FoundryDB:55,2031Q2,30000.0
pw:FoundryDB:55,2031Q3,30000.0
pw:FoundryDB:55,2031Q4,30000.0
pw:FoundryDB:55,2032Q1,30000.0
pw:FoundryDB:55,2032Q2,30000.0
pw:FoundryDB:55,2032Q3,30000.0
pw:FoundryDB:55,2032Q4,30000.0
pw:FoundryDB:56,2025Q1,1875.0
pw:FoundryDB:56,2025Q2,3750.0
pw:FoundryDB:56,2025Q3,5625.0
pw:FoundryDB:56,2025Q4,7500.0
pw:FoundryDB:56,2026Q1,9375.0
pw:FoundryDB:56,2026Q2,11250.0
pw:FoundryDB:56,2026Q3,13125.0
pw:FoundryDB:56,2026Q4,15000.0
pw:FoundryDB:56,2027Q1,18750.0
pw:FoundryDB:56,2027Q2,22500.0
pw:FoundryDB:56,2027Q3,26250.0
pw:FoundryDB:56,2027Q4,30000.0
pw:FoundryDB:56,2028Q1,30000.0
pw:FoundryDB:56,2028Q2,30000.0
pw:FoundryDB:56,2028Q3,30000.0
pw:FoundryDB:56,2028Q4,30000.0
pw:FoundryDB:56,2029Q1,30000.0
pw:FoundryDB:56,2029Q2,30000.0
pw:FoundryDB:56,2029Q3,30000.0
pw:FoundryDB:56,2029Q4,30000.0
pw:FoundryDB:56,2030Q1,30000.0
pw:FoundryDB:56,2030Q2,30000.0
pw:FoundryDB:56,2030Q3,30000.0
pw:FoundryDB:56,2030Q4,30000.0
pw:FoundryDB:56,2031Q1,30000.0
pw:FoundryDB:56,2031Q2,30000.0
pw:FoundryDB:56,2031Q3,30000.0
pw:FoundryDB:56,2031Q4,30000.0
pw:FoundryDB:56,2032Q1,30000.0
pw:FoundryDB:56,2032Q2,30000.0
pw:FoundryDB:56,2032Q3,30000.0
pw:FoundryDB:56,2032Q4,30000.0
pw:FoundryDB:58,2025Q1,2500.0
pw:FoundryDB:58,2025Q2,2500.0
pw:FoundryDB:58,2025Q3,2500.0
pw:FoundryDB:58,2025Q4,2500.0
pw:FoundryDB:58,2026Q1,3125.0
pw:FoundryDB:58,2026Q2,3750.0
pw:FoundryDB:58,2026Q3,4375.0
pw:FoundryDB:58,2026Q4,5000.0
pw:FoundryDB:58,2027Q1,5000.0
pw:FoundryDB:58,2027Q2,5000.0
pw:FoundryDB:58,2027Q3,5000.0
pw:FoundryDB:58,2027Q4,5000.0
pw:FoundryDB:58,2028Q1,5000.0
pw:FoundryDB:58,2028Q2,5000.0
pw:FoundryDB:58,2028Q3,5000.0
pw:FoundryDB:58,2028Q4,5000.0
pw:FoundryDB:58,2029Q1,5000.0
pw:FoundryDB:58,2029Q2,5000.0
pw:FoundryDB:58,2029Q3,5000.0
pw:FoundryDB:58,2029Q4,5000.0
pw:FoundryDB:58,2030Q1,5000.0
pw:FoundryDB:58,2030Q2,5000.0
pw:FoundryDB:58,2030Q3,5000.0
pw:FoundryDB:58,2030Q4,5000.0
pw:FoundryDB:58,2031Q1,5000.0
pw:FoundryDB:58,2031Q2,5000.0
pw:FoundryDB:58,2031Q3,5000.0
pw:FoundryDB:58,2031Q4,5000.0
pw:FoundryDB:58,2032Q1,5000.0
pw:FoundryDB:58,2032Q2,5000.0
pw:FoundryDB:58,2032Q3,5000.0
pw:FoundryDB:58,2032Q4,5000.0
pw:FoundryDB:59,2025Q1,10000.0
pw:FoundryDB:59,2025Q2,15000.0
pw:FoundryDB:59,2025Q3,20000.0
pw:FoundryDB:59,2025Q4,25000.0
pw:FoundryDB:59,2026Q1,28750.0
pw:FoundryDB:59,2026Q2,32500.0
pw:FoundryDB:59,2026Q3,36250.0
pw:FoundryDB:59,2026Q4,40000.0
pw:FoundryDB:59,2027Q1,40000.0
pw:FoundryDB:59,2027Q2,40000.0
pw:FoundryDB:59,2027Q3,40000.0
pw:FoundryDB:59,2027Q4,40000.0
pw:FoundryDB:59,2028Q1,40000.0
pw:FoundryDB:59,2028Q2,40000.0
pw:FoundryDB:59,2028Q3,40000.0
pw:FoundryDB:59,2028Q4,40000.0
pw:FoundryDB:59,2029Q1,40000.0
pw:FoundryDB:59,2029Q2,40000.0
pw:FoundryDB:59,2029Q3,40000.0
pw:FoundryDB:59,2029Q4,40000.0
pw:FoundryDB:59,2030Q1,40000.0
pw:FoundryDB:59,2030Q2,40000.0
pw:FoundryDB:59,2030Q3,40000.0
pw:FoundryDB:59,2030Q4,40000.0
pw:FoundryDB:59,2031Q1,40000.0
pw:FoundryDB:59,2031Q2,40000.0
pw:FoundryDB:59,2031Q3,40000.0
pw:FoundryDB:59,2031Q4,40000.0
pw:FoundryDB:59,2032Q1,40000.0
pw:FoundryDB:59,2032Q2,40000.0
pw:FoundryDB:59,2032Q3,40000.0
pw:FoundryDB:59,2032Q4,40000.0
pw:FoundryDB:60,2025Q1,0.0
pw:FoundryDB:60,2025Q2,0.0
pw:FoundryDB:60,2025Q3,0.0
pw:FoundryDB:60,2025Q4,0.0
pw:FoundryDB:60,2026Q1,0.0
pw:FoundryDB:60,2026Q2,0.0
pw:FoundryDB:60,2026Q3,0.0
pw:FoundryDB:60,2026Q4,0.0
pw:FoundryDB:60,2027Q1,1250.0
pw:FoundryDB:60,2027Q2,2500.0
pw:FoundryDB:60,2027Q3,3750.0
pw:FoundryDB:60,2027Q4,5000.0
pw:FoundryDB:60,2028Q1,10000.0
pw:FoundryDB:60,2028Q2,15000.0
pw:FoundryDB:60,2028Q3,20000.0
pw:FoundryDB:60,2028Q4,25000.0
pw:FoundryDB:60,2029Q1,28750.0
pw:FoundryDB:60,2029Q2,32500.0
pw:FoundryDB:60,2029Q3,36250.0
pw:FoundryDB:60,2029Q4,40000.0
pw:FoundryDB:60,2030Q1,40000.0
pw:FoundryDB:60,2030Q2,40000.0
pw:FoundryDB:60,2030Q3,40000.0
pw:FoundryDB:60,2030Q4,40000.0
pw:FoundryDB:60,2031Q1,40000.0
pw:FoundryDB:60,2031Q2,40000.0
pw:FoundryDB:60,2031Q3,40000.0
pw:FoundryDB:60,2031Q4,40000.0
pw:FoundryDB:60,2032Q1,40000.0
pw:FoundryDB:60,2032Q2,40000.0
pw:FoundryDB:60,2032Q3,40000.0
pw:FoundryDB:60,2032Q4,40000.0
pw:FoundryDB:61,2025Q1,0.0
pw:FoundryDB:61,2025Q2,0.0
pw:FoundryDB:61,2025Q3,0.0
pw:FoundryDB:61,2025Q4,0.0
pw:FoundryDB:61,2026Q1,937.5
pw:FoundryDB:61,2026Q2,1875.0
pw:FoundryDB:61,2026Q3,2812.5
pw:FoundryDB:61,2026Q4,3750.0
pw:FoundryDB:61,2027Q1,5625.0
pw:FoundryDB:61,2027Q2,7500.0
pw:FoundryDB:61,2027Q3,9375.0
pw:FoundryDB:61,2027Q4,11250.0
pw:FoundryDB:61,2028Q1,12187.5
pw:FoundryDB:61,2028Q2,13125.0
pw:FoundryDB:61,2028Q3,14062.5
pw:FoundryDB:61,2028Q4,15000.0
pw:FoundryDB:61,2029Q1,15000.0
pw:FoundryDB:61,2029Q2,15000.0
pw:FoundryDB:61,2029Q3,15000.0
pw:FoundryDB:61,2029Q4,15000.0
pw:FoundryDB:61,2030Q1,15000.0
pw:FoundryDB:61,2030Q2,15000.0
pw:FoundryDB:61,2030Q3,15000.0
pw:FoundryDB:61,2030Q4,15000.0
pw:FoundryDB:61,2031Q1,15000.0
pw:FoundryDB:61,2031Q2,15000.0
pw:FoundryDB:61,2031Q3,15000.0
pw:FoundryDB:61,2031Q4,15000.0
pw:FoundryDB:61,2032Q1,15000.0
pw:FoundryDB:61,2032Q2,15000.0
pw:FoundryDB:61,2032Q3,15000.0
pw:FoundryDB:61,2032Q4,15000.0
pw:FoundryDB:63,2025Q1,0.0
pw:FoundryDB:63,2025Q2,0.0
pw:FoundryDB:63,2025Q3,0.0
pw:FoundryDB:63,2025Q4,0.0
pw:FoundryDB:63,2026Q1,0.0
pw:FoundryDB:63,2026Q2,0.0
pw:FoundryDB:63,2026Q3,0.0
pw:FoundryDB:63,2026Q4,0.0
pw:FoundryDB:63,2027Q1,0.0
pw:FoundryDB:63,2027Q2,0.0
pw:FoundryDB:63,2027Q3,0.0
pw:FoundryDB:63,2027Q4,0.0
pw:FoundryDB:63,2028Q1,2857.142857142857
pw:FoundryDB:63,2028Q2,5714.285714285714
pw:FoundryDB:63,2028Q3,8571.428571428569
pw:FoundryDB:63,2028Q4,11428.571428571428
pw:FoundryDB:63,2029Q1,17857.142857142855
pw:FoundryDB:63,2029Q2,24285.714285714286
pw:FoundryDB:63,2029Q3,30714.28571428571
pw:FoundryDB:63,2029Q4,37142.85714285714
pw:FoundryDB:63,2030Q1,37857.142857142855
pw:FoundryDB:63,2030Q2,38571.42857142857
pw:FoundryDB:63,2030Q3,39285.714285714275
pw:FoundryDB:63,2030Q4,39999.99999999999
pw:FoundryDB:63,2031Q1,39999.99999999999
pw:FoundryDB:63,2031Q2,39999.99999999999
pw:FoundryDB:63,2031Q3,39999.99999999999
pw:FoundryDB:63,2031Q4,39999.99999999999
pw:FoundryDB:63,2032Q1,39999.99999999999
pw:FoundryDB:63,2032Q2,39999.99999999999
pw:FoundryDB:63,2032Q3,39999.99999999999
pw:FoundryDB:63,2032Q4,39999.99999999999
pw:FoundryDB:64,2025Q1,0.0
pw:FoundryDB:64,2025Q2,0.0
pw:FoundryDB:64,2025Q3,0.0
pw:FoundryDB:64,2025Q4,0.0
pw:FoundryDB:64,2026Q1,0.0
pw:FoundryDB:64,2026Q2,0.0
pw:FoundryDB:64,2026Q3,0.0
pw:FoundryDB:64,2026Q4,0.0
pw:FoundryDB:64,2027Q1,0.0
pw:FoundryDB:64,2027Q2,0.0
pw:FoundryDB:64,2027Q3,0.0
pw:FoundryDB:64,2027Q4,0.0
pw:FoundryDB:64,2028Q1,714.2857142857142
pw:FoundryDB:64,2028Q2,1428.5714285714284
pw:FoundryDB:64,2028Q3,2142.857142857142
pw:FoundryDB:64,2028Q4,2857.142857142857
pw:FoundryDB:64,2029Q1,7142.857142857142
pw:FoundryDB:64,2029Q2,11428.571428571428
pw:FoundryDB:64,2029Q3,15714.285714285716
pw:FoundryDB:64,2029Q4,20000.0
pw:FoundryDB:64,2030Q1,25000.0
pw:FoundryDB:64,2030Q2,30000.0
pw:FoundryDB:64,2030Q3,35000.0
pw:FoundryDB:64,2030Q4,40000.0
pw:FoundryDB:64,2031Q1,40000.0
pw:FoundryDB:64,2031Q2,40000.0
pw:FoundryDB:64,2031Q3,40000.0
pw:FoundryDB:64,2031Q4,40000.0
pw:FoundryDB:64,2032Q1,40000.0
pw:FoundryDB:64,2032Q2,40000.0
pw:FoundryDB:64,2032Q3,40000.0
pw:FoundryDB:64,2032Q4,40000.0
pw:FoundryDB:66,2025Q1,0.0
pw:FoundryDB:66,2025Q2,0.0
pw:FoundryDB:66,2025Q3,0.0
pw:FoundryDB:66,2025Q4,0.0
pw:FoundryDB:66,2026Q1,0.0
pw:FoundryDB:66,2026Q2,0.0
pw:FoundryDB:66,2026Q3,0.0
pw:FoundryDB:66,2026Q4,0.0
pw:FoundryDB:66,2027Q1,0.0
pw:FoundryDB:66,2027Q2,0.0
pw:FoundryDB:66,2027Q3,0.0
pw:FoundryDB:66,2027Q4,0.0
pw:FoundryDB:66,2028Q1,0.0
pw:FoundryDB:66,2028Q2,0.0
pw:FoundryDB:66,2028Q3,0.0
pw:FoundryDB:66,2028Q4,0.0
pw:FoundryDB:66,2029Q1,312.5
pw:FoundryDB:66,2029Q2,625.0
pw:FoundryDB:66,2029Q3,937.5
pw:FoundryDB:66,2029Q4,1250.0
pw:FoundryDB:66,2030Q1,1875.0
pw:FoundryDB:66,2030Q2,2500.0
pw:FoundryDB:66,2030Q3,3125.0
pw:FoundryDB:66,2030Q4,3750.0
pw:FoundryDB:66,2031Q1,4062.5
pw:FoundryDB:66,2031Q2,4375.0
pw:FoundryDB:66,2031Q3,4687.5
pw:FoundryDB:66,2031Q4,5000.0
pw:FoundryDB:66,2032Q1,5000.0
pw:FoundryDB:66,2032Q2,5000.0
pw:FoundryDB:66,2032Q3,5000.0
pw:FoundryDB:66,2032Q4,5000.0
pw:FoundryDB:67,2025Q1,0.0
pw:FoundryDB:67,2025Q2,0.0
pw:FoundryDB:67,2025Q3,0.0
pw:FoundryDB:67,2025Q4,0.0
pw:FoundryDB:67,2026Q1,0.0
pw:FoundryDB:67,2026Q2,0.0
pw:FoundryDB:67,2026Q3,0.0
pw:FoundryDB:67,2026Q4,0.0
pw:FoundryDB:67,2027Q1,0.0
pw:FoundryDB:67,2027Q2,0.0
pw:FoundryDB:67,2027Q3,0.0
pw:FoundryDB:67,2027Q4,0.0
pw:FoundryDB:67,2028Q1,0.0
pw:FoundryDB:67,2028Q2,0.0
pw:FoundryDB:67,2028Q3,0.0
pw:FoundryDB:67,2028Q4,0.0
pw:FoundryDB:67,2029Q1,625.0
pw:FoundryDB:67,2029Q2,1250.0
pw:FoundryDB:67,2029Q3,1875.0
pw:FoundryDB:67,2029Q4,2500.0
pw:FoundryDB:67,2030Q1,4375.0
pw:FoundryDB:67,2030Q2,6250.0
pw:FoundryDB:67,2030Q3,8125.0
pw:FoundryDB:67,2030Q4,10000.0
pw:FoundryDB:67,2031Q1,12500.0
pw:FoundryDB:67,2031Q2,15000.0
pw:FoundryDB:67,2031Q3,17500.0
pw:FoundryDB:67,2031Q4,20000.0
pw:FoundryDB:67,2032Q1,20000.0
pw:FoundryDB:67,2032Q2,20000.0
pw:FoundryDB:67,2032Q3,20000.0
pw:FoundryDB:67,2032Q4,20000.0
pw:FoundryDB:68,2025Q1,0.0
pw:FoundryDB:68,2025Q2,0.0
pw:FoundryDB:68,2025Q3,0.0
pw:FoundryDB:68,2025Q4,0.0
pw:FoundryDB:68,2026Q1,0.0
pw:FoundryDB:68,2026Q2,0.0
pw:FoundryDB:68,2026Q3,0.0
pw:FoundryDB:68,2026Q4,0.0
pw:FoundryDB:68,2027Q1,0.0
pw:FoundryDB:68,2027Q2,0.0
pw:FoundryDB:68,2027Q3,0.0
pw:FoundryDB:68,2027Q4,0.0
pw:FoundryDB:68,2028Q1,0.0
pw:FoundryDB:68,2028Q2,0.0
pw:FoundryDB:68,2028Q3,0.0
pw:FoundryDB:68,2028Q4,0.0
pw:FoundryDB:68,2029Q1,0.0
pw:FoundryDB:68,2029Q2,0.0
pw:FoundryDB:68,2029Q3,0.0
pw:FoundryDB:68,2029Q4,0.0
pw:FoundryDB:68,2030Q1,0.0
pw:FoundryDB:68,2030Q2,0.0
pw:FoundryDB:68,2030Q3,0.0
pw:FoundryDB:68,2030Q4,0.0
pw:FoundryDB:68,2031Q1,625.0
pw:FoundryDB:68,2031Q2,1250.0
pw:FoundryDB:68,2031Q3,1875.0
pw:FoundryDB:68,2031Q4,2500.0
pw:FoundryDB:68,2032Q1,4375.0
pw:FoundryDB:68,2032Q2,6250.0
pw:FoundryDB:68,2032Q3,8125.0
pw:FoundryDB:68,2032Q4,10000.0
pw:FoundryDB:69,2025Q1,0.0
pw:FoundryDB:69,2025Q2,0.0
pw:FoundryDB:69,2025Q3,0.0
pw:FoundryDB:69,2025Q4,0.0
pw:FoundryDB:69,2026Q1,0.0
pw:FoundryDB:69,2026Q2,0.0
pw:FoundryDB:69,2026Q3,0.0
pw:FoundryDB:69,2026Q4,0.0
pw:FoundryDB:69,2027Q1,0.0
pw:FoundryDB:69,2027Q2,0.0
pw:FoundryDB:69,2027Q3,0.0
pw:FoundryDB:69,2027Q4,0.0
pw:FoundryDB:69,2028Q1,0.0
pw:FoundryDB:69,2028Q2,0.0
pw:FoundryDB:69,2028Q3,0.0
pw:FoundryDB:69,2028Q4,0.0
pw:FoundryDB:69,2029Q1,0.0
pw:FoundryDB:69,2029Q2,0.0
pw:FoundryDB:69,2029Q3,0.0
pw:FoundryDB:69,2029Q4,0.0
pw:FoundryDB:69,2030Q1,0.0
pw:FoundryDB:69,2030Q2,0.0
pw:FoundryDB:69,2030Q3,0.0
pw:FoundryDB:69,2030Q4,0.0
pw:FoundryDB:69,2031Q1,0.0
pw:FoundryDB:69,2031Q2,0.0
pw:FoundryDB:69,2031Q3,0.0
pw:FoundryDB:69,2031Q4,0.0
pw:FoundryDB:69,2032Q1,625.0
pw:FoundryDB:69,2032Q2,1250.0
pw:FoundryDB:69,2032Q3,1875.0
pw:FoundryDB:69,2032Q4,2500.0
pw:FoundryDB:71,2025Q1,25000.0
pw:FoundryDB:71,2025Q2,25000.0
pw:FoundryDB:71,2025Q3,25000.0
pw:FoundryDB:71,2025Q4,25000.0
pw:FoundryDB:71,2026Q1,25000.0
pw:FoundryDB:71,2026Q2,25000.0
pw:FoundryDB:71,2026Q3,25000.0
pw:FoundryDB:71,2026Q4,25000.0
pw:FoundryDB:71,2027Q1,25000.0
pw:FoundryDB:71,2027Q2,25000.0
pw:FoundryDB:71,2027Q3,25000.0
pw:FoundryDB:71,2027Q4,25000.0
pw:FoundryDB:71,2028Q1,25000.0
pw:FoundryDB:71,2028Q2,25000.0
pw:FoundryDB:71,2028Q3,25000.0
pw:FoundryDB:71,2028Q4,25000.0
pw:FoundryDB:71,2029Q1,25000.0
pw:FoundryDB:71,2029Q2,25000.0
pw:FoundryDB:71,2029Q3,25000.0
pw:FoundryDB:71,2029Q4,25000.0
pw:FoundryDB:71,2030Q1,25000.0
pw:FoundryDB:71,2030Q2,25000.0
pw:FoundryDB:71,2030Q3,25000.0
pw:FoundryDB:71,2030Q4,25000.0
pw:FoundryDB:71,2031Q1,25000.0
pw:FoundryDB:71,2031Q2,25000.0
pw:FoundryDB:71,2031Q3,25000.0
pw:FoundryDB:71,2031Q4,25000.0
pw:FoundryDB:71,2032Q1,25000.0
pw:FoundryDB:71,2032Q2,25000.0
pw:FoundryDB:71,2032Q3,25000.0
pw:FoundryDB:71,2032Q4,25000.0
pw:FoundryDB:72,2025Q1,25000.0
pw:FoundryDB:72,2025Q2,25000.0
pw:FoundryDB:72,2025Q3,25000.0
pw:FoundryDB:72,2025Q4,25000.0
pw:FoundryDB:72,2026Q1,25000.0
pw:FoundryDB:72,2026Q2,25000.0
