record_id,physical_room_id,physical_scope,company,site,fab,phase,cleanroom_label,node,technology,capacity_wpm,hvm,capacity_basis,capacity_additive,capacity_node_scope,capacity_role,commercial_supply_included,summary
fab-ec11af0137d6863b,cr-3603a02b533af99c,cleanroom,Micron,Virginia,Fab 6,Expansion,Expansion,1a,DRAM,10000,2004.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Total for entire fab
fab-2274df7d4be27272,cr-bdf40b5e2b374fab,cleanroom,Micron,Idaho,Fab 4,Building C+D+E,Building C+D+E,1z,DRAM,10000,2001.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,research_pilot,False,"R&D / pilot facility according to the reference classification. Capacity is retained for facility and WFE analysis, separately from commercial DRAM supply. R&D"
fab-f28f060a1fab5c31,cr-e5ae7a3ed714d929,cleanroom,Micron,Idaho,Fab 4,Building 50,Building 50,1z,DRAM,10000,2001.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,research_pilot,False,"R&D / pilot facility according to the reference classification. Capacity is retained for facility and WFE analysis, separately from commercial DRAM supply. R&D"
fab-e5e14da6ca4de073,cr-41f18470f98d42d6,cleanroom,Micron,Idaho,Fab 4,Building 51,Building 51,1z,DRAM,10000,2001.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,research_pilot,False,"R&D / pilot facility according to the reference classification. Capacity is retained for facility and WFE analysis, separately from commercial DRAM supply. R&D"
fab-2d4a194ca699f70e,cr-f88e59cb41e726ca,cleanroom,Micron,Taoyuan,Fab 11,Inotera Fab 1,Inotera Fab 1,1a,DRAM,60000,2006.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-f9cab5b492229402,cr-abe684abe31388d8,cleanroom,Micron,Taoyuan,Fab 11,Inotera Fab 1a,Inotera Fab 1a,1b,DRAM,50000,2006.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-ddc915d2657af38d,cr-927732b1aea20fe3,cleanroom,Micron,Taoyuan,Fab 11,Inotera Fab 2,Inotera Fab 2,1b,DRAM,30000,2009.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-aae75c030f67b0fe,cr-b96b8b86a717bfd0,cleanroom,CXMT,Beijing,Beijing Fab,C1,C1,DRAM mix,DRAM,30000,2022.Q4,Eleuthia estimate of available quarter-end wafer-start capacity. The 2026 year-end endpoint combines dated room-level forecasts and later site estimates; quarterly timing remains provisional.,,room_total_unallocated,,,"Beijing C1 is estimated at 30k WPM. Together with C2, the existing Beijing fab reaches an estimated 100k WPM by the end of 2026. An August Hana Securities summary reports a site-level transition to G4/1z-class DRAM; the split by cleanroom and later node migration remain unallocated."
fab-1d8988c4421e0cb9,cr-6e8512501679025e,cleanroom,CXMT,Beijing,Beijing Fab,C2,C2,DRAM mix,DRAM,70000,2024.Q4,Eleuthia estimate of available quarter-end wafer-start capacity. The 2026 year-end endpoint combines dated room-level forecasts and later site estimates; quarterly timing remains provisional.,,room_total_unallocated,,,"Beijing C2 is estimated to increase from 50k to 70k WPM in 2026Q4, bringing the existing Beijing fab to 100k WPM. The year-end allocation draws on the TrendForce/LS room forecast and later site estimates; the Q4 ramp timing is an Eleuthia judgment. An August Hana Securities summary reports a site-level transition to G4/1z-class DRAM; the split by cleanroom and later node migration remain unallocated."
fab-07dbd57c750cad56,cr-07753add29800b55,cleanroom,CXMT,Hefei,Innotron,Fab A,Fab A,Pre-1z,DRAM,100000,2019.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-91f41d0275b214e2,cr-eda3d5c14e778efc,cleanroom,CXMT,Hefei,Innotron,Fab C,Fab C,Pre-1z,DRAM,100000,2023.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-4f441678b36122e0,cr-ddc8283adfc7b24e,cleanroom,CXMT,Shanghai,Shanghai,Phase 1,Phase 1,Pre-1z,DRAM,100000,2027Q2,Eleuthia available wafer-start capacity estimate; six-quarter room ramp and room start dates modeled. Site opening is not HVM.,,,,,"Shanghai DRAM room: September reporting targets fab opening in 2026Q4 and describes two investment stages with capacity above 100k WPM. Preserve the existing 100k room envelope and model sequential room fit-out. Investment stages are not assumed to equal cleanroom count. July’s 400k site estimate remains a broader expansion envelope, not extra capacity in this row."
fab-0f790b7aad228671,cr-58760d1c4021825b,cleanroom,CXMT,Shanghai,Shanghai,Phase 2,Phase 2,Pre-1z,DRAM,100000,2028Q2,Eleuthia available wafer-start capacity estimate; six-quarter room ramp and room start dates modeled. Site opening is not HVM.,,,,,"Shanghai DRAM room: September reporting targets fab opening in 2026Q4 and describes two investment stages with capacity above 100k WPM. Preserve the existing 100k room envelope and model sequential room fit-out. Investment stages are not assumed to equal cleanroom count. July’s 400k site estimate remains a broader expansion envelope, not extra capacity in this row."
fab-42ef77a8b22d5e3f,cr-e1f5ca2951180b8e,cleanroom,CXMT,Shanghai,Shanghai,Phase 3,Phase 3,Pre-1z,DRAM,100000,2029Q2,Eleuthia available wafer-start capacity estimate; six-quarter room ramp and room start dates modeled. Site opening is not HVM.,,,,,"Shanghai DRAM room: September reporting targets fab opening in 2026Q4 and describes two investment stages with capacity above 100k WPM. Preserve the existing 100k room envelope and model sequential room fit-out. Investment stages are not assumed to equal cleanroom count. July’s 400k site estimate remains a broader expansion envelope, not extra capacity in this row."
fab-a77a03267f55761a,cr-7a208a933fe16563,cleanroom,SwaySure,Shenzhen,SwaySure,Phase 1,Phase 1,Pre-1z,DRAM,100000,2026.3Q,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,"Huawei-linked SwaySure project, separate from CXMT. Workbook capacity remains a planning anchor; aggregate Huawei/SwaySure coverage entries are not additive."
fab-e834d35f90d500e7,cr-3aed32e47440b0c3,cleanroom,YMTC,Wuhan,Wuhan,Phase 3,Phase 3,Pre-1z,DRAM,50000,2027.1Q,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,dram_allocation,True,"The dated reference allocates 50k WPM to DRAM within a 100k whole-room planning envelope; quarterly DRAM values already reflect that allocation. 50% DRAM, max cap all 100k"
fab-5d53faef4697052c,cr-39227ed5a49d7c64,cleanroom,YMTC,TBA,TBA,TBA,TBA,Pre-1z,DRAM,50000,2028.4Q,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,dram_allocation,True,The dated reference allocates 50k WPM to DRAM within a 100k whole-room planning envelope; quarterly DRAM values already reflect that allocation. 2 more same regime 50% DRAM
fab-0cc0b399fe48ba44,cr-9a6856abd2cabf40,cleanroom,YMTC,TBA,TBA,TBA,TBA,Pre-1z,DRAM,50000,2029.4Q,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,dram_allocation,True,The dated reference allocates 50k WPM to DRAM within a 100k whole-room planning envelope; quarterly DRAM values already reflect that allocation. 2 more same regime 50% DRAM
fab-ca7ff59bec0c3ca7,cr-09a3a0f43bfc96e6,cleanroom,Intel,Kiryat Gat,Fab 38,Mod 1,Mod 1 / CR 1,Intel 3,logic,,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Shell complete; tooling for Intel 3 as of September 2026.
fab-b5710297a42439fc,cr-6464c8f7059ff9e5,cleanroom,Intel,Kiryat Gat,Fab 38,Mod 2,Mod 2 / CR 1,Intel 18A,logic,,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,18A line planned by year-end 2028; HVM not specified. One cleanroom in this shell.
fab-e703d017923f60d5,cr-e703d017923f60d5,cleanroom_deck,Nanya Technology,"Taishan, New Taipei",Fab 5A,Lower deck,Lower deck,1B–1E; EUV deployment planned,DRAM,22500,2027Q4,Projected available wafer-start capacity. Quarterly path and deck split are modeled; company targets are annual fab-level anchors.,,,,,"Fab 5A includes EUV deployment. Company targets 30,000 WSPM in 2028 and 35,900 in 2029, with 45,000 full-fab potential. This deck allocation and quarterly ramp are Eleuthia estimates."
fab-edd2c57cb0e9ec2e,cr-edd2c57cb0e9ec2e,cleanroom_deck,Nanya Technology,"Taishan, New Taipei",Fab 5A,Upper deck,Upper deck,1B–1E; EUV deployment planned,DRAM,22500,2028Q4,Projected available wafer-start capacity. Quarterly path and deck split are modeled; company targets are annual fab-level anchors.,,,,,"Fab 5A includes EUV deployment. Company targets 30,000 WSPM in 2028 and 35,900 in 2029, with 45,000 full-fab potential. This deck allocation and quarterly ramp are Eleuthia estimates."
fab-d5f13294d917476c,cr-b0eb81815fd02d8d,analyst_modeled_cleanroom_allocation,JHICC,Jinjiang,Jinjiang Fab,Phase 1 / modeled CR 1,Phase 1 / modeled CR 1,1z / 1a estimate,DRAM,60000,2027Q2,"Eleuthia modeled available wafer-start capacity; phase-to-room mapping, initial ramp and HVM are estimates.",,,,,Jinjiang first-phase DRAM tranche modeled at 60k WPM. July source expects first-phase equipment move-in by end 2026 within 120k WPM site space. Represent the first phase as one modeled cleanroom allocation; do not add the whole site envelope or Huawei aggregate to this row.
fab-652adef4ddf2f333,,planned_phase_group,TSMC,Tainan (STSP),Fab 22,P7-P9,Phases P7-P9,N2,foundry,,,Planning coverage only; excluded from capacity totals.,False,,,,"Planned Tainan N2 phase group. P7 construction was reported for early 2027, with space reserved for P8 and P9. Capacity, HVM timing, cleanroom count, and physical-room identities are not established."
fab-26f7703a1810eddc,,named_project,SMIC,Shanghai (SMIC South),SN2,Project coverage,Project coverage,N+2 / N+3,foundry,,,Planning coverage only; excluded from capacity totals.,False,,,,"SN2 is the named SMIC South project associated with 7nm/5nm-class development. Company-level evidence supports N+2 and N+3 production, but does not confirm the production site, project capacity, HVM scale, or cleanroom allocation."
fab-81d2f8bb3e8adc40,,program_aggregate,Huawei,JHICC / SwaySure projects,Huawei-linked DRAM program,Aggregate reference,Aggregate reference,DRAM mix,DRAM,,,Planning coverage only; excluded from capacity totals.,False,,,,"July reporting describes a 260k WPM Huawei-linked DRAM program through JHICC and SwaySure. This is an aggregate reference for the underlying operating projects, not a separate fab or extra capacity."
